timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28T17:01:17.462581,1,343366,05:43.4,0,134.2313995361328,0.20362141728401184,0,5,4752,2.305236816,934.7402344,6.449387550354004,763.4739990234375,right start,,2023-11-28T17:01:18.419581,1,344323,05:44.3,0,135.5680389404297,0.24313725531101227,0,5,4804,-3.841502428,932.6937255859375,6.567467212677002,799.2475586,end
2023-11-28T17:01:20.691581,1,346595,05:46.6,0,139.86441040039062,0.25882354378700256,0,5,4956.675781,-1.244588614,932.6955566,6.825378894805908,886.0950317382812,left start,,2023-11-28T17:01:21.760581,1,347664,05:47.7,0,142.24693298339844,0.26274511218070984,0,5,5044,3.599609375,934.4943237304688,6.870571613311768,927.9571533203125,end
2023-11-28T17:01:32.958581,1,358862,05:58.9,0,139.07229614257812,0,0,5,4896.180176,-1.3046875,935.3831176757812,13.641684532165527,1396.95752,right start,,2023-11-28T17:01:34.460581,1,360364,06:00.4,0,134.81439208984375,0.062745102,0,5,4755.500977,-2.96875,937.135498,14.332965850830078,1454.0474853515625,end Curve
2023-11-28T17:01:38.165581,1,364069,06:04.1,0,132.69276428222656,0.19607843458652496,0,5,4692.272461,-4.36328125,957.5166625976562,14.060098648071289,1589.089355,left start,,2023-11-28T17:01:39.626581,1,365530,06:05.5,0,134.98936462402344,0.24313725531101227,0,5,4788,1.1463576555252075,972.9080200195312,13.405291557312012,1641.116699,end Curve
2023-11-28T17:01:45.662581,1,371566,06:11.6,0,145.45774841308594,0.250980407,0,5,5156,0.7325841784477234,1035.370849609375,10.578999519348145,1867.639648,right start,,2023-11-28T17:01:46.944581,1,372848,06:12.8,0,148.8563232421875,0.27450981736183167,0,5,5273.594238,-1.907552958,1047.5904541015625,10.004865646362305,1918.634766,end
2023-11-28T17:01:58.303581,1,384207,06:24.2,0,136.83389282226562,0,0,5,4820,-2.374014854,1175.8038330078125,21.46887779,2381.144775390625,left start,,2023-11-28T17:01:59.172581,1,385076,06:25.1,0,133.6071014404297,0,0,5,4704,4.968193531036377,1186.331298828125,22.392501831054688,2412.021973,end
2023-11-28T17:02:07.971581,1,393875,06:33.9,0,124.29341125488281,0,0,5,4382.637207,-3.509765625,1268.7227783203125,15.461249351501465,2717.275391,left start,,2023-11-28T17:02:09.626581,1,395530,06:35.5,0,122.54229736328125,0.086274512,0,5,4324,1.2833527326583862,1285.7532958984375,13.56744099,2771.306641,end dekireba tukaitakunai
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28T17:08:22.395581,1,768299,12:48.3,0,110.5147476196289,0.2823529541492462,0,4,5027.06543,-1.747106433,5179.464844,10.367156982421875,-4351.808594,right start,,2023-11-28T17:08:23.874581,1,769778,12:49.8,0,117.93080139160156,0.19306351244449615,0,4,5334.462402,-3.419921875,5136.950684,9.218601227,-4331.775879,end Curve
2023-11-28T17:08:30.315581,1,776219,12:56.2,0,138.05064392089844,0.30980393290519714,0,4,6275.136719,0.08996582,4941.521484,4.881559849,-4216.90918,right start,,2023-11-28T17:08:32.665581,1,778569,12:58.6,0,148.8811798095703,0.32378533482551575,0,4,6760,-0.064538755,4862.15918,4.729280948638916,-4166.994629,end SlightCurve
2023-11-28T17:08:39.400581,1,785304,13:05.3,0,129.39263916015625,0.1411764770746231,0,4,5840,-1.079101563,4647.488281,5.1256937980651855,-4024.382324,left start,,2023-11-28T17:08:40.967581,1,786871,13:06.9,0,128.03826904296875,0.13725490868091583,0,4,5776.460938,1.934570313,4601.916992,5.143813133239746,-3991.797363,end
2023-11-28T17:08:53.258581,1,799162,13:19.2,0,127.17880249023438,0.2129015326499939,0,4,5753.159668,-1.542319298,4227.657227,5.344542980194092,-3743.54834,right start,,2023-11-28T17:08:54.562581,1,800466,13:20.5,0,130.46124267578125,0.2823529541492462,0,4,5921.007813,-1.889648438,4187.828613,5.394212723,-3719.384277,end
2023-11-28T17:09:05.852581,1,811756,13:31.8,0,128.29412841796875,0.2231655865907669,0,4,5811.628906,-1.349609375,3827.967529296875,11.215700149536133,-3480.338135,left start,,2023-11-28T17:09:07.330581,1,813234,13:33.2,0,130.1700439453125,0.22745098173618317,0,4,5861.270508,2.33984375,3784.862305,12.14930534362793,-3449.414551,end
2023-11-28T17:09:17.222581,1,823126,13:43.1,0,142.37899780273438,0.22790543735027313,0,4,6444,1.4999923706054688,3474.502441,11.03315258026123,-3243.587646,right start,,2023-11-28T17:09:18.179581,1,824083,13:44.1,0,144.2051544189453,0.2300727665424347,0,4,6524,-3.719231367,3441.744384765625,10.26214314,-3224.140381,end
2023-11-28T17:09:23.552581,1,829456,13:49.5,0,134.69078063964844,0,0,4,6052,-2.0234375,3265.120117,5.802856922149658,-3106.713623,left start,,2023-11-28T17:09:24.808581,1,830712,13:50.7,0,131.7139892578125,0.074509807,0,4,5928,1.799804688,3227.56543,4.8027472496032715,-3079.468262,end
2023-11-28T17:09:32.296581,1,838200,13:58.2,0,138.4595184326172,0.22745098173618317,0,4,6267.322754,-1.244550943,2997.952148,-1.039835691,-2927.190674,right start,,2023-11-28T17:09:34.131581,1,840035,14:00.0,0,142.2445526123047,0.23137255012989044,0,4,6432.578613,0.629882813,2937.278564453125,-2.143927336,-2889.202393,end
2023-11-28T17:09:55.287581,1,861191,14:21.2,0,133.55282592773438,0,0,5,4704,0.4311606287956238,2265.185059,-0.984516084,-2377.351807,left start,,2023-11-28T17:09:57.991581,1,863895,14:23.9,0,129.2341309,0,0,5,4552,0.02411446,2191.921875,-4.144018173,-2311.588135,end
2023-11-28T17:10:06.246581,1,872150,14:32.2,0,82.90943908691406,0.2980392277240753,0,4,3778.356689453125,-1.386520982,2041.2864990234375,-12.26814556,-2179.548096,left start,,2023-11-28T17:10:08.551581,1,874455,14:34.5,0,99.0333252,0.3052286207675934,0,4,4514.666504,1.5517522096633911,1998.4112548828125,-14.6379261,-2139.999756,end
2023-11-28T17:10:11.138581,1,877042,14:37.0,0,100.98372650146484,0,0,4,4548,1.57421875,1942.8536376953125,-17.56259155,-2092.273438,right start,,2023-11-28T17:10:12.584581,1,878488,14:38.5,0,98.96232604980469,0.10073865205049515,0,4,4468,-5.0390625,1911.250732421875,-18.72711372,-2067.584717,end
2023-11-28T17:10:17.941581,1,883845,14:43.8,0,115.76610565185547,0.2666666805744171,0,4,5259.34375,-0.179931641,1790.4068603515625,-19.84311104,-1965.434692,right start,,2023-11-28T17:10:19.873581,1,885777,14:45.8,0,124.98493194580078,0.32156863808631897,0,4,5690.516113,-0.719726563,1740.3372802734375,-19.8966465,-1924.742432,end
2023-11-28T17:10:24.065581,1,889969,14:50.0,0,120.5303726196289,0.16105569899082184,0,4,5444,-3.1484375,1631.339844,-19.4952755,-1830.560669,left start,,2023-11-28T17:10:25.311581,1,891215,14:51.2,0,120.7623062133789,0.1882352977991104,0,4,5464,4.265088081359863,1601.0074462890625,-19.22999191,-1801.840942,end
2023-11-28T17:10:28.331581,1,894235,14:54.2,0,122.01061248779297,0.27843138575553894,0,4,5544,1.9133824110031128,1524.2271728515625,-17.79994583,-1735.816406,right start,,2023-11-28T17:10:29.459581,1,895363,14:55.4,0,126.79646301269531,0.3294117748737335,0,4,5770.894043,-4.419211388,1493.4842529296875,-17.2189827,-1711.829712,end
2023-11-28T17:10:38.290581,1,904194,15:04.2,0,127.2461929321289,0.16078431904315948,0,4,5744,-3.701441765,1239.3563232421875,-9.744044304,-1492.454834,left start,,2023-11-28T17:10:39.820581,1,905724,15:05.7,0,125.98015594482422,0.18039216101169586,0,4,5694.32959,2.068359375,1199.9530029296875,-8.318293571,-1455.893188,end
2023-11-28T17:10:41.786581,1,907690,15:07.7,0,124.94367218017578,0.21568627655506134,0,4,5660,0.899902344,1148.037598,-6.482993603,-1411.216553,right start,,2023-11-28T17:10:43.512581,1,909416,15:09.4,0,126.5672607421875,0.23137255012989044,0,4,5740,-6.983311176,1102.2222900390625,-4.731598854,-1372.029297,end Curve
2023-11-28T17:10:53.229581,1,919133,15:19.1,0,124.8987808227539,0.13333334028720856,0,4,5636,-5.26171875,943.3056030273438,-1.105360866,-1056.33374,left start,,2023-11-28T17:10:54.357581,1,920261,15:20.3,0,124.88926696777344,0.21960784494876862,0,4,5660,-1.422246575,940.8824462890625,-1.082056046,-1017.349121,end Curve
2023-11-28T17:10:58.528581,1,924432,15:24.4,0,142.7692108154297,0.3294117748737335,0,4,6488,-1.259765625,940.3479614257812,-0.761825264,-862.9363403,left start,,2023-11-28T17:10:59.586581,1,925490,15:25.5,0,147.65570068359375,0.3333333432674408,0,4,6700.722656,3.111633301,942.1631469726562,-0.882387996,-820.2787476,end
2023-11-28T17:11:06.630581,1,932534,15:32.5,0,138.7996063232422,0,0,5,4888,1.8345286846160889,941.3405151367188,1.1462057828903198,-528.8287964,right start,,2023-11-28T17:11:08.079581,1,933983,15:34.0,0,133.27508544921875,0.10588235408067703,0,5,4704,-1.675973296,939.4160766601562,2.918912649154663,-474.160675,end SlightCurve
2023-11-28T17:11:10.865581,1,936769,15:36.8,0,132.2220001220703,0.21568627655506134,0,5,4684,-1.721252561,939.9296875,5.508881092071533,-372.1878357,right start,,2023-11-28T17:11:12.956581,1,938860,15:38.9,0,133.99432373046875,0.2862745225429535,0,5,4760,-3.126758575,941.3585815429688,6.510310649871826,-295.2664795,end SlightCurve
2023-11-28T17:11:16.812581,1,942716,15:42.7,0,133.71856689453125,0.070588239,0,5,4713.614258,-2.131408215,945.7952270507812,6.807115555,-149.5858154,left start,,2023-11-28T17:11:18.378581,1,944282,15:44.3,0,130.88156127929688,0.062745102,0,5,4616,2.567091941833496,947.965332,6.577054977416992,-92.09928894,end SlightCurve
2023-11-28T17:11:25.914581,1,951818,15:51.8,0,100.03314971923828,0,0,5,3530,0.989746094,937.8931274414062,5.564050197601318,159.66372680664062,right start,,2023-11-28T17:11:27.563581,1,953467,15:53.5,0,98.01849365234375,0.16470588743686676,0,4,4436,-3.373046875,934.3778686523438,5.377370357513428,204.76478576660156,end SlightCurve
2023-11-28T17:11:32.667581,1,958571,15:58.6,0,115.0129623413086,0.29019609093666077,0,4,5230.280762,-1.272768021,933.9482422,5.206282615661621,353.5846252441406,left start,,2023-11-28T17:11:34.176581,1,960080,16:00.1,0,121.75486755371094,0.2980392277240753,0,4,5540,1.971247673034668,935.7585449,5.354543685913086,403.2248535,end
2023-11-28T17:11:38.976581,1,964880,16:04.9,0,139.3014373779297,0.3137255012989044,0,4,6332.696777,0.9740964770317078,935.2026367,5.890613555908203,577.8383789,right start,,2023-11-28T17:11:40.251581,1,966155,16:06.2,0,144.82508850097656,0.3333333432674408,0,4,6574.626953,-1.424032211,933.1297607421875,6.042612552642822,628.1137695,end
2023-11-28T17:11:46.652581,1,972556,16:12.6,0,141.7176971435547,0,0,5,4992,-1.718259811,932.6337280273438,6.840354919433594,892.6191406,left start,,2023-11-28T17:11:47.670581,1,973574,16:13.6,0,138.6248321533203,0,0,5,4880.908203,2.158203125,934.4718017578125,6.863883018493652,932.2199096679688,end
2023-11-28T17:11:48.718581,1,974622,16:14.6,0,136.49693298339844,0.1411764770746231,0,5,4820,2.69921875,934.3485107421875,6.771917343139648,972.2169189453125,right start,,2023-11-28T17:11:50.096581,1,976000,16:16.0,0,138.9124298095703,0.30980393290519714,0,5,4940,-3.419921875,932.2036133,6.627899646759033,1024.6761474609375,end mae to konogyo renzoku
2023-11-28T17:12:03.923581,1,989827,16:29.8,0,146.76145935058594,0,0,5,5166.88623,-2.96875,962.2200927734375,13.814251899719238,1608.9168701171875,left start,,2023-11-28T17:12:05.252581,1,991156,16:31.2,0,143.34158325195312,0.062745102,0,5,5052,2.068359375,978.1257324,13.163496971130371,1660.065673828125,end Curve
2023-11-28T17:12:08.784581,1,994688,16:34.7,0,142.32150268554688,0.250980407,0,5,5045.537598,1.4947642087936401,1015.0570678710938,11.50253963470459,1793.8892822265625,right start,,2023-11-28T17:12:10.333581,1,996237,16:36.2,0,142.90052795410156,0,0,5,5033.498047,-0.494873047,1029.7025146484375,10.756945610046387,1853.9085693359375,end
2023-11-28T17:12:15.328581,1,1001232,16:41.2,0,85.93167114257812,0.084877752,0,4,3880.712402,-4.397101879,1073.1141357421875,10.230045318603516,2010.2496337890625,left start,,2023-11-28T17:12:16.639581,1,1002543,16:42.5,0,86.20101165771484,0.250980407,0,4,3920,1.349609375,1083.226806640625,10.716763496398926,2039.7633056640625,end
2023-11-28T17:12:18.280581,1,1004184,16:44.2,0,94.67317199707031,0.37254902720451355,0,4,4329.777344,-0.989746094,1095.615478515625,11.654531478881836,2078.809814453125,left start,,2023-11-28T17:12:20.434581,1,1006338,16:46.3,0,112.45132446289062,0.4313725531101227,0,4,5148.382813,0.35771307349205017,1113.9942626953125,13.552059173583984,2137.862060546875,end
2023-11-28T17:12:26.996581,1,1012900,16:52.9,0,135.94207763671875,0.3020799458026886,0,4,6183.635254,2.004861831665039,1176.831543,21.00177764892578,2365.458740234375,right start,,2023-11-28T17:12:27.751581,1,1013655,16:53.7,0,137.20306396484375,0.2980392277240753,0,4,6228,-4.00390625,1182.6524658203125,21.901031494140625,2393.47998,end
2023-11-28T17:12:28.834581,1,1014738,16:54.7,0,141.15882873535156,0.3529411852359772,0,4,6428.114746,2.7095396518707275,1192.348633,22.799482345581055,2434.170166015625,right start,,2023-11-28T17:12:30.181581,1,1016085,16:56.1,0,147.2586212158203,0.3074595332145691,0,4,6680.804199,-4.929836273,1204.724365234375,22.840999603271484,2486.673095703125,end mae to renzoku
2023-11-28T17:12:32.328581,1,1018232,16:58.2,0,154.4587402,0.30588236451148987,0,5,5480,-0.629882813,1228.861572265625,20.44351577758789,2573.188232421875,left start,,2023-11-28T17:12:35.130581,1,1021034,17:01.0,0,160.98776245117188,0,0,5,5664,0.269775391,1263.7916259765625,16.316007614135742,2692.018310546875,end
2023-11-28T17:12:41.620581,1,1027524,17:07.5,0,146.4329071044922,0,0,5,5156,-4.09375,1340.866211,7.2699809074401855,2957.839111328125,right start,,2023-11-28T17:12:43.192581,1,1029096,17:09.1,0,144.13583374023438,0.14509804546833038,0,5,5088,-4.057967663,1364.80957,6.133543968200684,3016.467529296875,end Curve
2023-11-28T17:12:47.756581,1,1033660,17:13.7,0,141.7143096923828,0.1764705926179886,0,5,5012,-7.19921875,1472.197266,5.391744613647461,3160.824951171875,left start,,2023-11-28T17:12:49.053581,1,1034957,17:15.0,0,142.3354492,0.250980407,0,5,5044,-1.306851864,1512.1832275390625,5.220798969268799,3192.618164,end Curve
2023-11-28T17:12:54.362581,1,1040266,17:20.3,0,143.23252868652344,0,0,5,5044,1.57421875,1692.654541015625,-0.045781102,3308.743896484375,right start,,2023-11-28T17:12:55.567581,1,1041471,17:21.5,0,141.17860412597656,0,0,5,4972,-3.138827801,1733.084961,-1.908176541,3333.78125,end SlightCurve tukattemo iikamo
2023-11-28T17:12:58.448581,1,1044352,17:24.4,0,136.56613159179688,0,0,5,4812,-6.280254364,1829.893066,-6.268522739,3388.239746,left start,,2023-11-28T17:12:59.506581,1,1045410,17:25.4,0,135.04298400878906,0.069092266,0,5,4764,4.7487335205078125,1865.556884765625,-7.828732967,3406.065918,end
2023-11-28T17:13:06.623581,1,1052527,17:32.5,0,143.8863525390625,0.18550299108028412,0,5,5084,-0.625830352,2115.901611328125,-7.272910118,3547.466797,right start,,2023-11-28T17:13:09.303581,1,1055207,17:35.2,0,149.99424743652344,0.30588236451148987,0,5,5327.824707,0.08996582,2209.642333984375,-6.600506783,3602.497802734375,end
2023-11-28T17:13:10.955581,1,1056859,17:36.9,0,155.3983612060547,0.3016035854816437,0,5,5512.364258,-1.39453125,2270.779541015625,-7.036233425,3636.877685546875,left start,,2023-11-28T17:13:12.169581,1,1058073,17:38.1,0,159.22024536132812,0.3137255012989044,0,5,5644.016113,5.0390625,2317.928466796875,-7.376627445,3661.191162109375,end
