timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description,,timestamp,lapCount,lapTime ms,lapTime str,distance,speed,throttle,brake,gear,RPM,steer,x,y,z,description
2023-11-28T19:12:10.148467,1,67559,01:07.6,0,98.09054565429688,0.14509804546833038,0,4,4436,-5.049442768,4704.053223,4.846148490905762,-4061.875488,left start,,2023-11-28T19:12:11.178467,1,68589,01:08.6,0,98.00555419921875,0.14509804546833038,0,4,4432,9.578125,4681.850098,4.984058380126953,-4044.715088,end
2023-11-28T19:12:31.016467,1,88427,01:28.4,0,101.89628601074219,0.13725490868091583,0,4,4604,0.36332249641418457,4219.666992,5.348967552185059,-3738.240967,right start,,2023-11-28T19:12:32.666467,1,90077,01:30.1,0,101.75076293945312,0.14509804546833038,0,4,4600,-0.944824219,4179.764648,5.396960258483887,-3714.026123,end
2023-11-28T19:12:38.926467,1,96337,01:36.3,0,96.76030731201172,0.1611534059047699,0,4,4376,-3.193359375,4035.123779296875,5.808893681,-3617.843262,left start,,2023-11-28T19:12:40.269467,1,97680,01:37.7,0,97.16828918457031,0.16470588743686676,0,4,4396,5.452352046966553,4006.111572265625,6.223186016082764,-3596.247803,end
2023-11-28T19:12:46.479467,1,103890,01:43.9,0,95.56114959716797,0.1411764770746231,0,4,4335.919434,2.8193113803863525,3867.400634765625,10.125845909118652,-3504.435059,right start,,2023-11-28T19:12:47.640467,1,105051,01:45.1,0,94.66958618164062,0.13722151517868042,0,4,4280,-7.6015625,3840.851563,10.88396167755127,-3489.115723,end
2023-11-28T19:12:55.770467,1,113181,01:53.2,0,77.56895446777344,0.12566141784191132,0,4,3510,-4.811192513,3674.362793,13.351656913757324,-3378.317627,left start,,2023-11-28T19:12:57.143467,1,114554,01:54.6,0,84.58522033691406,0.35686275362968445,0,4,3875.268066,9.200964928,3650.029785,13.355685234069824,-3359.859619,end
2023-11-28T19:13:04.736467,1,122147,02:02.1,0,82.45796203613281,0.21468369662761688,0,4,3741.48877,3.3061723709106445,3503.744873046875,11.72393798828125,-3263.023682,right start,,2023-11-28T19:13:06.669467,1,124080,02:04.1,0,88.01340485,0.1764705926179886,0,4,3989.200195,-1.57421875,3464.510254,10.83356761932373,-3239.203857,end
2023-11-28T19:13:15.068467,1,132479,02:12.5,0,102.82795715332031,0.094117649,0,4,4642.236328,-3.322820902,3268.242188,5.882292747497559,-3108.760254,left start,,2023-11-28T19:13:16.379467,1,133790,02:13.8,0,102.29997253417969,0.10196078568696976,0,4,4620,4.865178585,3238.213379,5.0709757804870605,-3086.554932,end
2023-11-28T19:13:39.160467,1,156571,02:36.6,0,103.7614517211914,0,0,4,4672,-5.21875,2660.833008,-1.775435686,-2700.973145,left start,,2023-11-28T19:13:40.380467,1,157791,02:37.8,0,100.39396667480469,0,0,4,4523.76123,4.859375,2633.82373,-1.708754778,-2679.354736,end Curve
2023-11-28T19:13:52.781467,1,170192,02:50.2,0,99.61979675292969,0.10196078568696976,0,4,4496.847168,2.071009397506714,2369.063720703125,-0.968271494,-2460.035156,right start,,2023-11-28T19:13:53.920467,1,171331,02:51.3,0,98.61791992,0.10196078568696976,0,4,4454.919434,-2.780544996,2344.137207,-0.972897232,-2440.990967,end
2023-11-28T19:13:58.389467,1,175800,02:55.8,0,95.63119506835938,0.10196078568696976,0,4,4316,-4.842928886,2253.165283203125,-1.204088092,-2362.226563,left start,,2023-11-28T19:13:59.196467,1,176607,02:56.6,0,95.75807189941406,0.10196078568696976,0,4,4320,11.466886520385742,2238.276367,-1.796039104,-2346.811768,end
2023-11-28T19:14:02.977467,1,180388,03:00.4,0,88.81347656,0,0,4,4004.991211,9.312093734741211,2163.512939453125,-5.779067993,-2282.702393,right start,,2023-11-28T19:14:03.850467,1,181261,03:01.3,0,87.96125030517578,0,0,4,3968,-9.971782684,2146.065185546875,-6.643723011,-2270.251709,end bure-ki chokugo
2023-11-28T19:14:07.360467,1,184771,03:04.8,0,85.12568664550781,0.1244094967842102,0,4,3850,5.705645561218262,2081.347900390625,-10.06504536,-2216.438477,right start,,2023-11-28T19:14:08.598467,1,186009,03:06.0,0,88.58833312988281,0.1411764770746231,0,4,4010.499512,-5.62109375,2057.54834,-11.27321053,-2198.436279,end
2023-11-28T19:14:15.159467,1,192570,03:12.6,0,100.95234680175781,0.054901961237192154,0,4,4552,-3.300697565,1922.2171630859375,-18.28199005,-2081.428467,left start,,2023-11-28T19:14:16.197467,1,193608,03:13.6,0,99.89348602294922,0.05882353,0,4,4508,7.386987686157227,1901.575927734375,-18.97450447,-2061.124512,end
2023-11-28T19:14:32.349467,1,209760,03:29.8,0,100.76564025878906,0.11764705926179886,0,4,4550.970215,3.694565773010254,1553.824707,-18.39748001,-1761.368164,right start,,2023-11-28T19:14:33.863467,1,211274,03:31.3,0,99.16836547851562,0.13562606275081635,0,4,4481.661621,-0.584960938,1520.8018798828125,-17.7626133,-1735.353638,end
2023-11-28T19:14:40.504467,1,217915,03:37.9,0,98.86930847167969,0.13725490868091583,0,4,4470.669922,-3.479892731,1381.9354248046875,-14.72887039,-1615.307495,left start,,2023-11-28T19:14:41.352467,1,218763,03:38.8,0,98.04199981689453,0.13725490868091583,0,4,4436,9.8515625,1365.6678466796875,-14.15106964,-1598.777832,end
2023-11-28T19:14:58.810467,1,236221,03:56.2,0,106.14611053466797,0.075593062,0,4,4785.10498,-5.84765625,1012.2853393554688,-1.542814136,-1251.343018,right start,,2023-11-28T19:15:00.899467,1,238310,03:58.3,0,104.17548370361328,0.098039217,0,4,4704,-6.523076534,983.3372192382812,-1.434311152,-1197.709595,end Curve
2023-11-28T19:15:04.261467,1,241672,04:01.7,0,101.14346313476562,0.10980392247438431,0,4,4568,-7.19921875,953.1200561523438,-1.252169251,-1107.018311,left start,,2023-11-28T19:15:05.716467,1,243127,04:03.1,0,100.06270599365234,0.12156862765550613,0,4,4520,-1.709960938,946.9172363,-1.230541468,-1066.837891,end Curve
2023-11-28T19:15:14.147467,1,251558,04:11.6,0,102.6170654296875,0.10588235408067703,0,4,4644,2.1778438091278076,938.4956055,-0.846351206,-829.6132202,right start,,2023-11-28T19:15:15.409467,1,252820,04:12.8,0,101.75904846191406,0.10980392247438431,0,4,4596,-4.508920193,936.4709473,-0.9585585,-793.8579102,end
2023-11-28T19:15:20.354467,1,257765,04:17.8,0,97.96891021728516,0.10196078568696976,0,4,4424,-1.5747751,936.4039306640625,-1.197415471,-656.4953003,left start,,2023-11-28T19:15:21.408467,1,258819,04:18.8,0,96.87985229492188,0.125490203,0,4,4380,4.76953125,938.2023315429688,-0.954787552,-628.057373,end
2023-11-28T19:15:34.717467,1,272128,04:32.1,0,102.60182189941406,0.1548367738723755,0,4,4640,3.9125688076019287,944.9086914,6.709796429,-259.2803345,right start,,2023-11-28T19:15:36.207467,1,273618,04:33.6,0,102.20665740966797,0.125490203,0,4,4616,-2.753135681,944.5090332,6.857818126678467,-216.8962555,end SlightCurve
2023-11-28T19:15:41.254467,1,278665,04:38.7,0,97.01665496826172,0.047058824,0,4,4376,-0.634965777,946.0590209960938,6.510611534118652,-76.20917511,left start,,2023-11-28T19:15:43.018467,1,280429,04:40.4,0,95.12028503417969,0.12156862765550613,0,4,4300,2.078615904,947.7246704101562,6.317821025848389,-29.29745865,end SlightCurve
2023-11-28T19:15:47.044467,1,284455,04:44.5,0,96.98487854003906,0.070588239,0,4,4380,4.394442558288574,942.4658203,5.890059947967529,78.20111083984375,right start,,2023-11-28T19:15:47.983467,1,285394,04:45.4,0,95.88534545898438,0.094117649,0,4,4332,-7.64355278,939.0037841796875,5.7881550788879395,103.11774444580078,end SlightCurve
2023-11-28T19:15:53.981467,1,291392,04:51.4,0,99.35869598388672,0.05882353,0,4,4484,-2.955761433,934.1987305,5.139157295227051,266.28887939453125,left start,,2023-11-28T19:15:55.022467,1,292433,04:52.4,0,97.58803558,0.054901961237192154,0,4,4398.504883,7.421875,936.0402221679688,5.084029674530029,294.7231140136719,end
2023-11-28T19:15:57.160467,1,294571,04:54.6,0,94.14662170410156,0.11764705926179886,0,4,4252,-1.529296875,937.4976806640625,5.196043968200684,351.54132080078125,left start,,2023-11-28T19:15:58.638467,1,296049,04:56.0,0,96.44053649902344,0.3137255012989044,0,4,4400,2.5735106468200684,939.2966918945312,5.3159003257751465,390.3041076660156,end renzoku gimi dakedo ok kamo
2023-11-28T19:16:45.541467,1,342952,05:43.0,0,99.37265778,0.059318382292985916,0,5,3512,4.520294666290283,1010.8984985351562,11.837660789489746,1765.9251708984375,right start,,2023-11-28T19:16:46.492467,1,343903,05:43.9,0,98.57687377929688,0,0,4,4440,-4.205245018,1016.0056762695312,11.521299362182617,1791.5811767578125,end
2023-11-28T19:16:53.291467,1,350702,05:50.7,0,96.46518707,0.20000000298023224,0,4,4377.839844,2.795790433883667,1063.143310546875,9.890180587768555,1967.6463623046875,right start,,2023-11-28T19:16:54.778467,1,352189,05:52.2,0,98.37855529785156,0.21176470816135406,0,4,4455.495117,-3.953314543,1071.994384765625,10.186213493347168,2006.8953857421875,end
2023-11-28T19:17:07.824467,1,365235,06:05.2,0,99.77612305,0.062745102,0,4,4500,-3.013671875,1170.9730224609375,20.897428512573242,2363.813232421875,left start,,2023-11-28T19:17:09.029467,1,366440,06:06.4,0,96.54463195800781,0.05882353,0,4,4352,7.0995259284973145,1181.6119384765625,21.932371139526367,2394.880371,end
2023-11-28T19:17:17.645467,1,375056,06:15.1,0,96.63109588623047,0.1411764770746231,0,4,4368,3.779296875,1244.0355224609375,18.765060424804688,2621.090087890625,right start,,2023-11-28T19:17:19.273467,1,376684,06:16.7,0,99.62312316894531,0.047446317970752716,0,4,4479.60498,-3.599609375,1253.97998,17.289554595947266,2664.397216796875,end
2023-11-28T19:17:24.742467,1,382153,06:22.2,0,95.39936065673828,0.035294119,0,4,4306.131348,-2.69921875,1293.503418,12.373716354370117,2806.390869140625,left start,,2023-11-28T19:17:26.010467,1,383421,06:23.4,0,95.29389953613281,0.086274512,0,4,4300,7.289968967437744,1304.258789,11.261117935180664,2838.149169921875,end
2023-11-28T19:17:40.231467,1,397642,06:37.6,0,99.14306641,0.12156862765550613,0,4,4480,-0.858901024,1493.4737548828125,5.302578449249268,3177.504150390625,right start,,2023-11-28T19:17:41.311467,1,398722,06:38.7,0,98.77239990234375,0.12156862765550613,0,4,4464,-8.371685028,1515.2008056640625,5.207018852233887,3197.756103515625,end Curve
2023-11-28T19:17:51.762467,1,409173,06:49.2,0,99.70421600341797,0,0,4,4492,-3.206323385,1766.089599609375,-3.392079353,3352.172852,left start,,2023-11-28T19:17:52.918467,1,410329,06:50.3,0,98.85863494873047,0.14509804546833038,0,4,4468,6.296875,1794.669677734375,-4.631005764,3366.10791,end
2023-11-28T19:18:07.898467,1,425309,07:05.3,0,86.88774871826172,0.043137256,0,4,3917.691895,-3.597846985,2156.458984,-6.657515526,3568.286621,left start,,2023-11-28T19:18:09.017467,1,426428,07:06.4,0,85.90863037109375,0.1411764770746231,0,4,3888,5.724721908569336,2180.693848,-6.520359039,3579.729004,end
2023-11-28T19:18:21.911467,1,439322,07:19.3,0,108.64917755126953,0,0,4,4892,2.5740702152252197,2521.501708984375,-8.109295845,3772.178711,right start,,2023-11-28T19:18:22.917467,1,440328,07:20.3,0,105.92231750488281,0,0,4,4768.756348,-3.815725327,2546.578125,-8.208583832,3788.574462890625,end
2023-11-28T19:18:26.779467,1,444190,07:24.2,0,96.04880524,0,0,4,4328,-4.213647842,2640.928466796875,-8.56241703,3841.515137,left start,,2023-11-28T19:18:27.857467,1,445268,07:25.3,0,93.51909637451172,0,0,4,4212,7.8211750984191895,2666.538086,-8.656683922,3853.731689453125,end
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28T19:23:50.865467,1,768276,12:48.3,0,103.8394546508789,0.090196081,0,4,4688,1.2561148405075073,5155.661133,9.789940834,-4343.506348,right start,,2023-11-28T19:23:51.926467,1,769337,12:49.3,0,103.12654113769531,0.05882353,0,4,4652,-5.9375,5127.828125,9.054643630981445,-4330.953125,end SlightCurve
2023-11-28T19:24:12.261467,1,789672,13:09.7,0,101.30438995361328,0.125490203,0,4,4576,-3.000271797,4660.977051,5.088244438171387,-4033.228027,left start,,2023-11-28T19:24:13.211467,1,790622,13:10.6,0,100.86031341552734,0.125490203,0,4,4556,9.21875,4639.82666,5.119515895843506,-4016.932861,end
2023-11-28T19:24:22.090467,1,799501,13:19.5,0,99.14907074,0.13725490868091583,0,4,4480,-2.379877329,4436.159668,5.207948684692383,-3879.842041,left start,,2023-11-28T19:24:24.061467,1,801472,13:21.5,0,99.08984375,0.13725490868091583,0,4,4480,1.2638587951660156,4392.030273,5.203528881072998,-3848.26123,end
2023-11-28T19:24:29.087467,1,806498,13:26.5,0,96.96231842041016,0.12156862765550613,0,4,4384,3.5546875,4277.772461,5.2650651931762695,-3772.529053,right start,,2023-11-28T19:24:30.518467,1,807929,13:27.9,0,96.29155731201172,0.11372549086809158,0,4,4348,-2.87890625,4244.723145,5.309893608093262,-3752.919434,end
2023-11-28T19:24:46.174467,1,823585,13:43.6,0,100.0412826538086,0.1568627506494522,0,4,4524,1.484375,3891.437255859375,9.360133171081543,-3520.362061,right start,,2023-11-28T19:24:47.731467,1,825142,13:45.1,0,99.18840026855469,0.15294118225574493,0,4,4484,-3.103515625,3854.522705078125,10.504133224487305,-3498.148438,end
2023-11-28T19:24:58.717467,1,836128,13:56.1,0,100.08265686035156,0.11372549086809158,0,4,4520,-3.94035697,3600.409423828125,13.178253173828125,-3329.261475,left start,,2023-11-28T19:24:59.824467,1,837235,13:57.2,0,99.66843414,0.11372549086809158,0,4,4501.060547,7.2890625,3575.945068359375,12.90740681,-3310.677246,end
2023-11-28T19:25:03.405467,1,840816,14:00.8,0,100.80941772460938,0.10588235408067703,0,4,4552,-2.96875,3493.783447265625,11.451058387756348,-3254.298828,left start,,2023-11-28T19:25:04.869467,1,842280,14:02.3,0,100.67921447753906,0.10980392247438431,0,4,4548,7.530418872833252,3460.822021484375,10.57687759399414,-3230.007324,end
2023-11-28T19:25:16.415467,1,853826,14:13.8,0,102.08110046386719,0.10196078568696976,0,4,4608,3.941685676574707,3187.459716796875,3.694751024246216,-3048.865967,right start,,2023-11-28T19:25:17.410467,1,854821,14:14.8,0,102.60139465332031,0.1736845225095749,0,4,4642.841797,-7.031972885,3162.961181640625,3.124152660369873,-3034.861084,end
2023-11-28T19:25:28.836467,1,866247,14:26.2,0,99.88993835449219,0.14352856576442719,0,4,4516,2.176133155822754,2885.967529296875,-2.137214184,-2852.951904,right start,,2023-11-28T19:25:29.860467,1,867271,14:27.3,0,99.87364196777344,0.16862745583057404,0,4,4520,-4.648257256,2861.314453,-2.068982601,-2838.823975,end
2023-11-28T19:25:36.209467,1,873620,14:33.6,0,102.21752166748047,0.13333334028720856,0,4,4620,-4.592690945,2711.678223,-1.829430342,-2739.279785,left start,,2023-11-28T19:25:37.224467,1,874635,14:34.6,0,101.95880126953125,0.13333334028720856,0,4,4608,5.968340873718262,2688.839844,-1.820001721,-2721.727783,end Curve
2023-11-28T19:25:39.819467,1,877230,14:37.2,0,101.11314392089844,0.13333334028720856,0,4,4570.412109,-7.055197239,2629.618164,-1.67484498,-2678.726318,left start,,2023-11-28T19:25:40.929467,1,878340,14:38.3,0,100.75569915771484,0.13333334028720856,0,4,4556,5.578125,2605.887695,-1.59818244,-2658.574951,end Curve
2023-11-28T19:25:44.929467,1,882340,14:42.3,0,99.06143188476562,0.125490203,0,4,4478.736328,2.765392780303955,2519.074219,-1.218879819,-2589.131836,right start,,2023-11-28T19:25:45.956467,1,883367,14:43.4,0,98.57733154296875,0.125490203,0,4,4456,-5.520086288,2496.473876953125,-1.132431507,-2572.280518,end
2023-11-28T19:26:01.271467,1,898682,14:58.7,0,102.79887390136719,0.12156862765550613,0,4,4644,4.193784236907959,2173.514892578125,-5.119045258,-2295.941162,right start,,2023-11-28T19:26:02.345467,1,899756,14:59.8,0,103.25315856933594,0,0,4,4654.451172,-6.876754761,2149.01416,-6.371517658,-2277.311035,end
2023-11-28T19:26:06.834467,1,904245,15:04.2,0,97.59860229492188,0,0,4,4396,-3.750542402,2054.407227,-11.45017052,-2195.509277,left start,,2023-11-28T19:26:08.454467,1,905865,15:05.9,0,95.85945892333984,0.045611415058374405,0,4,4324,4.2265625,2022.7650146484375,-13.21305084,-2165.701172,end
2023-11-28T19:26:15.091467,1,912502,15:12.5,0,101.1025619506836,0.082352944,0,4,4564,3.724074363708496,1879.3768310546875,-19.39712524,-2042.20813,right start,,2023-11-28T19:26:16.228467,1,913639,15:13.6,0,101.17523956298828,0.20000000298023224,0,4,4584,-4.100648403,1854.0118408203125,-19.58001709,-2022.84436,end
2023-11-28T19:26:20.175467,1,917586,15:17.6,0,102.88172149658203,0.082352944,0,4,4644,-2.244869471,1767.8309326171875,-19.89869308,-1948.257446,left start,,2023-11-28T19:26:21.558467,1,918969,15:19.0,0,101.31505584716797,0.10980392247438431,0,4,4576,3.706427574157715,1739.413818359375,-19.89849091,-1921.251587,end
2023-11-28T19:26:46.951467,1,944362,15:44.4,0,77.45777130126953,0.800000012,0,1,4075.115234,5.3984375,1205.623535,-8.521051407,-1460.963623,right start,,2023-11-28T19:26:48.595467,1,946006,15:46.0,0,96.39440155029297,0,0,4,4898.640137,-49.68781281,1175.068603515625,-7.476985931,-1437.286621,end jiko
2023-11-28T19:26:51.584467,1,948995,15:49.0,0,100.48759460449219,0.19584883749485016,0,4,4551.882813,-12.0078125,1113.322266,-5.162773132,-1382.549072,left start,,2023-11-28T19:26:52.487467,1,949898,15:49.9,0,108.58658599853516,0.5075871348381042,0,4,5001.507324,6.97265625,1096.246826171875,-4.546483517,-1362.947021,end Curve
2023-11-28T19:27:04.697467,1,962108,16:02.1,0,96.86472321,0.13333334028720856,0,4,4376,0.539550781,944.3514404296875,-1.178749323,-1051.302856,right start,,2023-11-28T19:27:05.980467,1,963391,16:03.4,0,97.93379974365234,0.21176470816135406,0,4,4442.706543,-10.390625,938.7794799804688,-0.975528598,-1017.151489,end Curve
2023-11-28T19:27:11.871467,1,969282,16:09.3,0,103.88414764404297,0.18039216101169586,0,4,4704,-3.353110313,936.7780762,-0.784670055,-851.7756348,left start,,2023-11-28T19:27:13.437467,1,970848,16:10.8,0,105.42757415771484,0.18039216101169586,0,4,4771.424316,4.0743560791015625,938.6183471679688,-0.925929904,-806.2628174,end
2023-11-28T19:27:23.393467,1,980804,16:20.8,0,98.12165069580078,0.1434788554906845,0,4,4440,4.859375,937.8259277,1.440864086151123,-519.6271973,right start,,2023-11-28T19:27:25.225467,1,982636,16:22.6,0,99.69796752929688,0.18562765419483185,0,4,4514.659668,-1.499194503,935.8196411132812,3.0623838901519775,-469.7099609,end SlightCurve
2023-11-28T19:27:31.238467,1,988649,16:28.6,0,99.27095794677734,0.1882352977991104,0,4,4496,-4.336845875,941.1178588867188,6.426026344299316,-305.5733337,left start,,2023-11-28T19:27:32.420467,1,989831,16:29.8,0,100.30379486083984,0.18039216101169586,0,4,4540,5.944553852081299,944.4666137695312,6.654381752,-272.9638672,end Curve
2023-11-28T19:27:35.802467,1,993213,16:33.2,0,101.87136840820312,0.1411764770746231,0,4,4608,-0.036610439,949.046875,6.88749361,-177.7975159,left start,,2023-11-28T19:27:37.755467,1,995166,16:35.2,0,101.94013977050781,0.13725490868091583,0,4,4607.918457,0.809570313,951.4208984,6.695623397827148,-122.5738983,end SlightCurve
2023-11-28T19:27:41.540467,1,998951,16:39.0,0,102.25883483886719,0.14509804546833038,0,4,4620,4.256558895111084,950.8643188476562,6.270404815673828,-15.30338001,right start,,2023-11-28T19:27:43.112467,1,1000523,16:40.5,0,102.48534393310547,0.14509804546833038,0,4,4632,-2.712334871,947.2246704101562,6.092655181884766,29.24521827697754,end SlightCurve
2023-11-28T19:27:48.323467,1,1005734,16:45.7,0,102.90025329589844,0.13725490868091583,0,4,4652,-4.314335823,938.8994750976562,5.488958835601807,177.79306030273438,left start,,2023-11-28T19:27:49.881467,1,1007292,16:47.3,0,102.82643127441406,0.13725490868091583,0,4,4641.646973,1.357535958,939.7172241210938,5.311634063720703,222.31857299804688,end SlightCurve
2023-11-28T19:27:59.739467,1,1017150,16:57.1,0,100.1774902,0.054901961237192154,0,4,4517.503418,5.7578125,938.9110107421875,5.655640602111816,502.7842102050781,right start,,2023-11-28T19:28:01.037467,1,1018448,16:58.4,0,99.04734039,0.11764705926179886,0,4,4476,-6.4765625,936.8307495117188,5.763558387756348,538.5855102539062,end
2023-11-28T19:28:08.254467,1,1025665,17:05.7,0,95.03040313720703,0.027450980618596077,0,4,4284,-1.709960938,936.5795288085938,6.359570026397705,734.5530395507812,left start,,2023-11-28T19:28:10.066467,1,1027477,17:07.5,0,92.65233612060547,0.18039216101169586,0,4,4196,2.8640315532684326,938.3777465820312,6.509861946105957,781.5286254882812,end
2023-11-28T19:28:15.981467,1,1033392,17:13.4,0,98.36851501464844,0.125490203,0,4,4444,5.84765625,937.8146973,6.847918987,942.7822875976562,right start,,2023-11-28T19:28:16.940467,1,1034351,17:14.4,0,98.05282592773438,0.125490203,0,4,4428,-10.40761852,935.6757813,6.782022953033447,968.8558959960938,end
2023-11-28T19:28:42.924467,1,1060335,17:40.3,0,92.85914611816406,0.049478941,0,4,4188,4.307836055755615,992.2305908203125,12.525795936584473,1711.632324,right start,,2023-11-28T19:28:44.116467,1,1061527,17:41.5,0,93.19998168945312,0.18431372940540314,0,4,4220.453125,-5.521077633,998.5570068359375,12.153499603271484,1741.704102,end
2023-11-28T19:28:54.258467,1,1071669,17:51.7,0,95.53746032714844,0.023529412,0,4,4307.056641,-0.158714533,1073.4498291015625,10.246350288391113,2011.5255126953125,left start,,2023-11-28T19:28:57.561467,1,1074972,17:55.0,0,99.26434326171875,0.26274511218070984,0,4,4517.729492,-1.3046875,1098.635498046875,12.139640808105469,2095.524414,end heta
2023-11-28T19:29:03.386467,1,1080797,18:00.8,0,93.71956634521484,0.086274512,0,4,4228.924805,-3.599609375,1142.8048095703125,17.169998168945312,2248.955078,left start,,2023-11-28T19:29:04.494467,1,1081905,18:01.9,0,91.77561188,0.1749301701784134,0,4,4156,9.3125,1152.295898,18.069578170776367,2275.812255859375,end
2023-11-28T19:29:24.565467,1,1101976,18:22.0,0,93.60848236083984,0.050980393,0,4,4224,3.23828125,1295.6839599609375,12.750133514404297,2794.305908203125,right start,,2023-11-28T19:29:26.004467,1,1103415,18:23.4,0,92.79076385498047,0.050980393,0,4,4184,-4.76953125,1303.674560546875,11.503609657287598,2830.693603515625,end
2023-11-28T19:29:37.436467,1,1114847,18:34.8,0,93.76206207,0.17070433497428894,0,4,4244,-3.071819067,1427.9036865234375,5.6029815673828125,3111.027099609375,right start,,2023-11-28T19:29:38.605467,1,1116016,18:36.0,0,97.27918243408203,0.23660048842430115,0,4,4422.66748,-8.953125,1446.744384765625,5.5083088874816895,3135.535156,end Curve
2023-11-28T19:29:46.837467,1,1124248,18:44.2,0,100.35832214355469,0.10588235408067703,0,4,4529.894531,-5.555923462,1628.7369384765625,2.761138677597046,3273.702392578125,left start,,2023-11-28T19:29:48.142467,1,1125553,18:45.6,0,101.02366638183594,0.10980392247438431,0,4,4562.003418,4.54296875,1661.1463623046875,1.3830912113189697,3290.452880859375,end SlightCurve
2023-11-28T19:30:05.645467,1,1143056,19:03.1,0,107.28012084960938,0,0,4,4830.680664,-2.309563398,2121.410888671875,-7.178788662,3548.528809,left start,,2023-11-28T19:30:06.866467,1,1144277,19:04.3,0,103.35153198242188,0,0,4,4652,3.3059871196746826,2153.391845703125,-6.692241192,3564.410645,end
2023-11-28T19:30:12.077467,1,1149488,19:09.5,0,97.21368408203125,0.023529412,0,4,4380,3.9387247562408447,2279.489258,-7.086970329,3635.734375,right start,,2023-11-28T19:30:13.179467,1,1150590,19:10.6,0,96.45099639892578,0.13725490868091583,0,4,4364,-2.564453125,2304.296875,-7.268740654,3651.886962890625,end
2023-11-28T19:30:28.582467,1,1165993,19:26.0,0,99.00375366210938,0.070588239,0,4,4466.014648,-4.228848457,2678.647461,-8.704392433,3862.816406,left start,,2023-11-28T19:30:29.895467,1,1167306,19:27.3,0,97.46137237548828,0.074509807,0,4,4399.82373,6.021483421325684,2710.744873046875,-8.822237968,3878.708740234375,end
2023-11-28T19:30:34.313467,1,1171724,19:31.7,0,107.87982940673828,0,0,4,4857.640625,4.536017417907715,2821.551513671875,-8.727700233,3941.833984,right start,,2023-11-28T19:30:34.942467,1,1172353,19:32.4,0,105.7850341796875,0,0,4,4764,-10.59579182,2836.635742,-8.480383873,3952.822021484375,end Curve
2023-11-28T19:30:43.109467,1,1180520,19:40.5,0,95.90171813964844,0.13333334028720856,0,4,4336,-2.520303249,3026.004150390625,-4.488389969,4075.464599609375,left start,,2023-11-28T19:30:44.429467,1,1181840,19:41.8,0,95.83491516113281,0.20392157137393951,0,4,4344,6.02734375,3054.989746,-3.826254606,4095.181884765625,end Curve
2023-11-28T19:30:55.983467,1,1193394,19:53.4,0,101.3880615234375,0.024417798966169357,0,4,4567.09375,5.917147159576416,3292.990478515625,0.9421662092208862,4327.977051,right start,,2023-11-28T19:30:57.419467,1,1194830,19:54.8,0,100.49756622314453,0.070588239,0,4,4536,-1.979492188,3316.512695,1.0654072761535645,4360.590332,end Curve
2023-11-28T19:31:00.584467,1,1197995,19:58.0,0,99.94474029541016,0.1411764770746231,0,4,4516,-0.766281128,3368.722168,1.342070222,4431.074707,left start,,2023-11-28T19:31:01.686467,1,1199097,19:59.1,0,99.37237548828125,0.062745102,0,4,4482.283203,5.402846813201904,3387.632813,1.4431743621826172,4455.06543,end Curve
2023-11-28T19:31:08.545467,1,1205956,20:06.0,0,97.67473602294922,0.062745102,0,4,4405.23291,5.9375,3489.927734,2.038144826889038,4612.54248,right start,,2023-11-28T19:31:09.319467,1,1206730,20:06.7,0,96.54582214355469,0.12156862765550613,0,4,4362.855957,-11.41735649,3499.476318359375,2.1008639335632324,4631.100098,end
2023-11-28T19:31:13.210467,1,1210621,20:10.6,0,97.07627106,0.16862745583057404,0,4,4392,-2.26382041,3555.806884765625,2.431490182876587,4718.663574,left start,,2023-11-28T19:31:14.048467,1,1211459,20:11.5,0,97.36035919189453,0.099761955,0,4,4396,8.944002151489258,3569.581787109375,2.5106592178344727,4736.658203,end
2023-11-28T19:31:31.535467,1,1228946,20:28.9,0,102.26532745361328,0.1411764770746231,0,4,4624,4.191570281982422,3835.56543,3.3079285621643066,5153.663086,right start,,2023-11-28T19:31:32.451467,1,1229862,20:29.9,0,102.25653839111328,0.1411764770746231,0,4,4620,-8.2734375,3847.923583984375,3.2348010540008545,5176.569824,end
2023-11-28T19:31:35.629467,1,1233040,20:33.0,0,102.20552062988281,0.1411764770746231,0,4,4620,4.754945278167725,3895.136474609375,2.9947896003723145,5253.464355,right start,,2023-11-28T19:31:36.616467,1,1234027,20:34.0,0,102.19174194335938,0.1411764770746231,0,4,4616,-6.594079494,3908.562744140625,2.9225103855133057,5278.044922,end
2023-11-28T19:31:40.725467,1,1238136,20:38.1,0,102.10710144042969,0.14509804546833038,0,4,4616,-2.833926439,3971.485107421875,2.6143362522125244,5376.133301,left start,,2023-11-28T19:31:41.685467,1,1239096,20:39.1,0,102.12541198730469,0.14509804546833038,0,4,4620,6.653729438781738,3987.73291,2.546842336654663,5398.032227,end
